"","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Mediterraneibacter","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Lactonifactor","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_Gemmiger","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_[Eubacterium] siraeum group","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group","Bacteria_Bacillota_Clostridia_Oscillospirales_Oscillospiraceae_Papillibacter","Bacteria_Bacillota_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter","Bacteria_Bacillota_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus","Bacteria_Bacillota_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalitalea","Bacteria_Bacillota_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Intestinibacter","Bacteria_Bacillota_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group","Bacteria_Calditrichota_Calditrichia_Calditrichales_Calditrichaceae_JdFR-76","Bacteria_Pseudomonadota_Gammaproteobacteria_Enterobacterales_Pasteurellaceae_Haemophilus","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] eligens group","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira","Bacteria_Bacillota_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium","Bacteria_Verrucomicrobiota_Verrucomicrobiia_Verrucomicrobiales_Akkermansiaceae_Akkermansia","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella","Total"
"S15-764-2",13,0,19,2,17,50,14,2,109,3,0,5,14,0,0,0,0,0,96,28,6374,167,2376,92,9381
"S15-764-1",14,0,19,1,20,85,9,4,98,4,0,6,8,0,0,0,0,1,97,22,5132,169,2950,60,8699
"S15-A554-2",12,0,28,2,18,107,14,4,35,3,0,8,6,0,0,0,0,1,171,27,5530,177,2402,111,8656
"S15-A554-1",16,0,23,4,13,74,7,2,29,8,0,6,21,0,0,0,0,1,127,26,5910,150,2315,110,8842
"S15-B57-2",17,0,23,2,19,80,6,5,37,3,0,13,10,0,0,0,0,5,133,33,6226,203,2292,123,9230
"S15-B57-1",17,0,22,4,28,86,8,1,38,4,0,10,8,0,0,0,0,0,60,29,6204,121,2157,100,8897
"S15-FBB0-2",63,0,109,24,68,623,45,30,25,56,0,67,58,0,1,1,0,21,833,209,1515,1051,3146,285,8230
"S15-FBB0-1",48,0,131,28,76,501,68,23,13,44,0,89,55,0,1,1,0,34,629,208,2028,1448,3437,318,9180
"S15-HP301-2",10,0,32,2,19,64,12,5,41,1,0,2,6,0,0,0,0,3,99,32,6112,181,2080,85,8786
"S15-HP301-1",13,0,17,0,17,64,10,6,87,5,0,5,6,0,0,0,0,3,58,18,6932,205,2073,55,9574
"S15-LH60-2",20,1,43,3,28,63,10,8,50,11,2,6,11,2,0,1,0,3,91,20,6188,256,2332,83,9232
"S15-NC262-2",15,0,17,2,27,67,16,8,16,7,0,7,14,0,1,0,0,5,83,27,6536,235,1716,87,8886
"S15-NC262-1",10,0,28,2,10,65,9,2,12,9,0,8,11,0,0,0,0,0,59,22,6918,184,1679,83,9111
"S15-PHG35-2",22,1,22,1,16,52,13,1,61,2,0,6,8,0,1,0,1,0,76,34,6542,218,2203,112,9392
"S15-PHG39-2",4,0,21,0,22,52,13,5,30,5,0,5,11,0,1,0,0,0,78,23,6141,184,2137,109,8841
"S15-PHG39-1",24,0,33,11,25,72,3,2,43,5,0,5,8,0,1,0,0,1,82,26,5879,186,2206,105,8717
"S15-PHG47-2",13,0,34,0,33,67,13,15,89,3,0,6,3,0,0,0,0,1,83,39,6863,228,2399,86,9975
"S15-PHG47-1",3,0,26,0,20,97,9,10,142,3,0,6,8,0,0,0,0,1,107,22,5528,219,2665,88,8954
