"","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Sellimonas","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Fusicatenibacter","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Blautia","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Murimonas","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Mediterraneibacter","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_[Ruminococcus] gauvreauii group","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_[Ruminococcus] gnavus group","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_Gemmiger","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_[Clostridium] methylpentosum group","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola","Bacteria_Bacillota_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010","Bacteria_Bacillota_Clostridia_Monoglobales_Monoglobaceae_Monoglobus","Bacteria_Bacillota_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter","Bacteria_Bacillota_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter","Bacteria_Bacillota_Clostridia_Oscillospirales_Oscillospiraceae_Oscillospira","Bacteria_Bacillota_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002","Bacteria_Bacillota_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus","Bacteria_Bacillota_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus","Bacteria_Bacillota_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister","Bacteria_Pseudomonadota_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Citrobacter","Bacteria_Pseudomonadota_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Escherichia-Shigella","Bacteria_Pseudomonadota_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella","Bacteria_Pseudomonadota_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter","Bacteria_Thermodesulfobacteriota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila","Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_Victivallis","Bacteria_Pseudomonadota_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Brevundimonas","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] eligens group","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira","Bacteria_Verrucomicrobiota_Verrucomicrobiia_Verrucomicrobiales_Akkermansiaceae_Akkermansia","Bacteria_Bacillota_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae NK4A136 group","Total"
"S17-764-1",62,0,24,0,0,0,0,15,1,4,0,2,1,6,0,7,2,15,0,3,10,2,0,87,17,10,0,5,0,1,38,16,353,36,717
"S17-764-2",134,4,55,1,7,1,1,21,10,6,0,2,0,4,2,14,3,27,3,13,12,1,1,137,24,20,0,11,1,0,27,33,990,69,1634
"S17-A554-1",69,2,11,0,1,1,0,12,2,3,0,0,0,3,0,10,2,4,1,6,21,0,1,95,16,12,0,5,0,0,53,17,664,18,1029
"S17-A554-2",72,0,20,1,3,3,6,7,2,2,0,0,1,2,2,1,1,8,2,7,16,2,3,59,9,13,0,0,0,0,30,17,678,31,998
"S17-B57-1",98,1,36,4,7,1,2,19,7,0,0,1,3,9,1,21,4,20,4,10,14,0,2,141,17,9,0,2,0,2,60,21,951,86,1553
"S17-B57-2",145,1,53,3,1,0,6,16,6,5,0,2,0,9,0,19,7,12,1,9,18,1,8,129,16,6,0,6,0,0,50,16,830,57,1432
"S17-FBB0-1",21,10,135,0,100,19,27,49,93,39,6,12,14,95,32,416,141,120,30,408,0,10,328,0,119,144,1,65,13,5,435,285,3942,176,7290
"S17-FBB0-2",18,11,96,0,87,18,27,61,100,33,7,18,22,89,28,323,126,90,26,390,0,14,222,0,263,114,1,54,7,5,386,241,3790,134,6801
"S17-HP301-1",130,4,36,2,5,0,3,22,1,2,0,1,1,1,2,10,8,13,6,2,27,3,4,179,33,8,0,8,0,0,38,18,829,67,1463
"S17-HP301-2",155,0,20,3,4,1,14,19,3,3,1,1,4,8,2,11,5,33,3,4,30,0,9,159,36,4,0,10,0,2,29,23,836,94,1526
"S17-LH60-1",101,1,38,7,4,3,9,13,6,2,1,4,0,7,2,10,1,26,6,10,18,0,5,156,27,8,0,5,3,0,38,27,752,109,1399
"S17-LH60-2",119,2,19,5,2,3,5,19,8,5,0,0,6,3,0,14,2,18,4,7,9,1,8,138,22,5,0,7,0,0,37,18,829,78,1393
"S17-NC262-1",62,1,14,0,2,2,5,7,9,2,0,0,0,2,1,7,2,9,5,4,21,1,2,78,65,5,0,10,0,0,24,16,665,53,1074
"S17-NC262-2",76,0,17,0,3,1,10,18,5,2,0,3,0,3,0,15,1,9,1,9,12,3,11,108,16,15,0,9,0,0,36,20,852,69,1324
"S17-PHG35-1",64,0,47,1,3,5,0,21,7,4,0,1,0,4,1,12,2,27,2,7,20,0,5,99,21,7,0,10,0,1,33,22,579,81,1086
"S17-PHG35-2",103,1,18,3,6,3,3,21,8,4,0,4,0,4,2,10,5,23,7,9,35,3,3,129,20,10,0,3,0,0,60,28,753,58,1336
"S17-PHG39-1",129,0,43,2,8,0,4,24,8,0,0,4,3,8,4,17,3,14,5,12,37,2,1,171,33,8,0,14,0,0,43,22,1200,71,1890
"S17-PHG39-2",182,3,54,1,7,4,10,40,10,8,0,2,1,15,5,21,9,46,7,13,22,1,1,146,34,3,0,10,0,0,61,47,1150,85,1998
"S17-PHG47-1",154,6,29,6,6,1,4,30,8,7,0,10,0,8,0,24,8,16,4,16,27,3,5,175,27,9,0,4,0,0,39,20,807,116,1569
