Taxon,S19_764_1,S19_764_2,S22_764_1,S22_764_2,S24_764_1,S24_764_2,S3_764_1,S3_764_2,S19_A554_1,S19_A554_2,S22_A554_1,S22_A554_2,S24_A554_1,S24_A554_2,S3_A554_1,S3_A554_2,S19_B57_1,S19_B57_2,S22_B57_1,S22_B57_2,S24_B57_1,S24_B57_2,S3_B57_1,S3_B57_2,S19_HP301_1,S19_HP301_2,S22_HP301_1,S22_HP301_2,S24_HP301_1,S24_HP301_2,S3_HP301_1,S3_HP301_2,S19_LH60_1,S19_LH60_2,S22_LH60_1,S22_LH60_2,S24_LH60_1,S24_LH60_2,S3_LH60_1,S3_LH60_2,S19_NC262_1,S19_NC262_2,S22_NC262_1,S22_NC262_2,S24_NC262_1,S24_NC262_2,S3_NC262_1,S3_NC262_2,S19_PHG35_1,S19_PHG35_2,S22_PHG35_1,S22_PHG35_2,S24_PHG35_1,S24_PHG35_2,S3_PHG35_1,S3_PHG35_2,S19_PHG39_1,S19_PHG39_2,S22_PHG39_1,S22_PHG39_2,S24_PHG39_1,S24_PHG39_2,S3_PHG39_1,S3_PHG39_2,S19_PHG47_1,S19_PHG47_2,S22_PHG47_1,S22_PHG47_2,S24_PHG47_1,S24_PHG47_2
Ruminococcus,29,32,41,18,273,219,9,9,25,28,25,32,319,211,6,9,52,54,54,36,292,234,10,8,43,77,46,30,303,218,13,8,23,44,34,26,311,243,12,21,33,40,43,27,258,146,14,13,24,41,14,22,350,238,6,15,42,54,35,21,279,263,12,9,66,25,49,36,234,295
[Eubacterium] xylanophilum group,0,1,0,1,6,3,0,0,3,0,0,0,3,4,2,2,0,1,0,0,3,6,1,0,1,0,0,0,9,5,0,1,0,2,1,0,23,8,1,0,1,1,1,0,2,2,0,0,3,1,0,0,3,1,0,0,2,1,0,0,2,0,0,0,0,2,0,0,16,4
Monoglobus,4,5,5,7,18,19,8,6,3,4,3,3,17,15,5,3,8,7,5,4,23,17,8,1,0,6,2,3,32,13,7,10,3,7,5,2,57,24,9,11,2,11,8,4,18,12,6,5,5,3,8,1,24,10,9,12,2,2,2,7,20,20,4,5,16,7,4,7,16,15
