Taxon,764,A554,B57,HP301,LH60,NC262,PHG35,PHG39,PHG47
Fusicatenibacter,59.5,38,39,65,64,28,39,49.5,107.5
X.Eubacterium..eligens.group,47,58.5,48.5,46.5,37.5,36.5,45,43,93.5
Lachnospiraceae.NK4A136.group,99.5,89.5,74.5,97.5,85.5,60,106.5,93.5,127.5
